gene_id;Bc_0h_r1;Bc_0h_r2;Bc_0h_r3;Bc_16h_r1;Bc_16h_r2;Bc_16h_r3;Bc_23h_r1;Bc_23h_r2;Bc_23h_r3;Bc_40h_r1;Bc_40h_r2;Bc_40h_r3;Bc_47h_r1;Bc_47h_r2;Bc_47h_r3
mRNA:Solyc00g020040.1.1;1.83;1.26;1.97;2.2;2.76;3.04;3.31;1.65;3.51;7.71;7.52;5.89;8.85;3.87;2.29
mRNA:Solyc00g500071.1.1;96.86;72.27;78.05;89.18;70.75;58.14;66.46;60.64;84.28;17.85;31.76;14.36;28.65;54.11;31.42
mRNA:Solyc01g006900.3.1;115.08;139.1;140.02;228.4;314.11;308.32;293.75;355.25;320.53;407.63;478.85;497;575.85;405.31;495.05
mRNA:Solyc01g008670.5.1;1.63;2.15;1.72;12.51;20.73;8.59;10.53;13.1;5.62;12.19;11.94;18.44;5.58;16.53;15.19
mRNA:Solyc01g014105.1.1;47.85;36.69;46.12;1.94;1.92;2.79;4.73;5.28;7.43;1.15;0.81;1.73;1.37;3.71;3.33
mRNA:Solyc01g059965.1.1;11.21;8.59;48.28;4474.75;3500.18;3055.82;7761.08;8470.51;6813.32;9668.5;8410.82;11617.81;11195.43;11609.21;13235.88
